local_time, rssi, channel, remote_mac, rpi
1589841725.16, -69, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.26, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.36, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.47, -69, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.57, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.67, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.78, -72, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.88, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841725.99, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.09, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.19, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.30, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.40, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.51, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.62, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.72, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.83, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841726.94, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.04, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.15, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.26, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.36, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.47, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.57, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.68, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.78, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.89, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841727.99, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.10, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.20, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.30, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.41, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.51, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.61, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.72, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.82, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841728.93, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.04, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.14, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.24, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.35, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.45, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.66, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.77, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.87, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841729.97, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.07, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.18, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.29, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.38, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.50, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.60, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.70, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.80, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841730.91, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.02, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.13, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.23, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.45, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.55, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.65, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.75, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.85, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841731.96, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.07, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.17, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.28, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.38, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.49, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.60, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.71, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.82, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841732.92, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.03, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.14, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.24, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.35, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.56, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.66, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.77, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.88, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841733.98, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.09, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.19, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.29, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.40, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.50, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.61, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.71, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.82, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841734.92, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.03, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.13, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.24, -65, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.35, -65, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.56, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.67, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.78, -65, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.88, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841735.99, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.13, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.20, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.31, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.41, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.51, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.62, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.72, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.83, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841736.93, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.14, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.24, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.35, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.56, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.67, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.77, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.88, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841737.98, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.08, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.19, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.29, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.40, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.63, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.70, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.81, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841738.91, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.04, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.12, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.22, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.32, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.43, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.53, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.63, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.74, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.84, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841739.95, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.05, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.15, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.26, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.37, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.47, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.57, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.68, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.79, -69, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841740.89, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.00, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.10, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.20, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.31, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.41, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.51, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.62, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.72, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.83, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841741.94, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.04, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.26, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.37, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.48, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.58, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.68, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.79, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841742.89, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.00, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.11, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.21, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.32, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.42, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.53, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.73, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.84, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841743.95, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.05, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.16, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.27, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.37, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.47, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.58, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.79, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841744.90, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.00, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.10, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.21, -67, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.31, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.42, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.52, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.63, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.74, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.84, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841745.94, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.05, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.15, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.36, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.46, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.57, -65, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.68, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.78, -71, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.89, -67, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841746.99, -65, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.10, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.21, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.31, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.41, -70, 38, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.52, -66, 39, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
1589841747.63, -64, 37, E1:9E:4A:98:54:22, 166FFD000102030405060708090A0B0C0D0E0F67FEEDBEEF
